2025-04-01|09:30:00|Breakfast Coffee|Starbucks|-5.75
2025-04-02|11:45:00|Lunch Sandwich|Subway|-8.50
2025-04-03|13:00:00|Office Supplies|Staples|-45.20
2025-04-05|10:15:00|Grocery Shopping|Trader Joe's|-96.10
2025-04-06|14:30:00|Monthly Salary|Chase|2500.00
2025-04-10|08:00:00|Morning Coffee|Starbucks|-5.25
2025-04-11|18:00:00|Dinner|Olive Garden|-60.40
2025-04-15|20:00:00|Movie Night|AMC Theaters|-15.00
2025-03-25|09:30:00|Online Course|Udemy|-19.99
2025-03-28|12:00:00|Electronics|Best Buy|-299.99
2025-02-01|07:45:00|Coffee|Starbucks|-4.50
2024-12-24|17:30:00|Christmas Shopping|Macy's|-150.00
