2025-04-05|09:45:00|Coffee|Starbucks|-5.50
2025-04-14|11:10:00|Iced Latte|Starbucks|-6.75
2025-03-22|10:20:00|Frappuccino|Starbucks|-6.25
2025-04-10|15:30:00|Groceries|Trader Joe's|-95.20
2025-04-23|16:45:00|Produce|Trader Joe's|-45.90
2025-03-17|13:00:00|Pantry Restock|Trader Joe's|-120.00
2025-04-12|08:00:00|Paycheck|Chase|2500.00
2025-03-25|10:30:00|Invoice Payment|Client XYZ|1200.00
2025-04-15|12:45:00|Lunch|Chipotle|-12.30
2025-04-25|13:00:00|Burrito Bowl|Chipotle|-14.00
2024-12-15|14:00:00|Holiday Gifts|Amazon|-320.75
2024-11-29|09:00:00|Black Friday Shopping|Amazon|-800.00
2025-01-10|11:45:00|Monthly Rent|Zillow Payments|-1500.00
2025-04-27|10:00:00|Uber Ride|Uber|-23.00
2025-02-14|13:00:00|Valentine's Dinner|Steakhouse|-120.00
2025-04-01|08:30:00|Subscription Renewal|Spotify|-10.00
2025-03-01|10:00:00|Gas Refill|Shell Gas|-45.00
2025-04-18|20:00:00|Movie Night|AMC Theatres|-30.00
2025-04-21|07:15:00|Breakfast|Dunkin Donuts|-8.00
2025-04-22|07:10:00|Morning Coffee|Dunkin Donuts|-4.50
2025-03-28|14:50:00|Book Purchase|Barnes & Noble|-22.95
2025-04-15|17:30:00|Clothing|Uniqlo|-150.00
2025-02-01|09:30:00|Car Payment|Ford Credit|-300.00
