2025-04-10|08:15:30|Coffee and bagel|Dunkin|-6.33
2025-04-11|09:30:00|Office supplies|Office Depot|-35.43
2025-04-12|08:45:00|Grocery shopping|Trader Joe's|-76.85
2025-04-14|10:00:00|Snacks|7-Eleven|-12.43
2025-04-15|11:30:00|Lunch meeting|Panera Bread|-15.75
2025-04-18|12:45:00|Gas station refill|Shell|-40.20
2025-04-20|13:00:00|Uber ride|Uber|-23.60
2025-04-22|14:10:00|Hardware store|Home Depot|-95.00
2025-04-25|15:25:00|Software subscription|Adobe|-29.99
2025-04-26|16:45:00|Gift received|Venmo|50.00
2025-04-27|17:30:00|Paycheck|Employer|2000.00
2025-04-28|08:00:00|Refund - returned item|Amazon|89.50
